TradeID,Portfolio,Trader,Symbol,Quantity,Price,Side
3784,Income,Amy,AMZN,100,421.15,BUY
3785,Growth,David,AMZN,500,139.92,BUY
3786,Income,Christopher,MSFT,100,407.67,BUY
3787,Income,Jim,AMZN,500,136.85,BUY
3788,Income,Gary,MSFT,100,324.99,SELL
3789,ETF,Raymond,AAPL,100,179.14,BUY
3790,Growth,Casey,TSLA,500,226.88,SELL
3791,Growth,Lisa,NVDA,200,86.01,SELL
3792,ETF,Justin,TSLA,200,270.46,BUY
3793,ETF,Bradley,JPM,500,174.82,SELL
3794,Growth,Phillip,JPM,500,173.28,BUY
3795,Income,Kenneth,NVDA,200,430.61,BUY
3796,ETF,Elizabeth,TSLA,200,242.89,SELL
3797,Growth,Gregory,AMZN,200,421.24,BUY
3798,ETF,Paula,JPM,500,386.47,BUY
3799,ETF,Ricky,TSLA,500,443.98,SELL
3800,Income,Suzanne,GS,500,90.5,BUY
3801,Growth,Joseph,AMZN,200,261.2,BUY
3802,Growth,Frank,GS,500,308.01,SELL
3803,Growth,Andre,AMZN,200,345.74,SELL
3804,ETF,Tiffany,AMZN,100,64.73,BUY
3805,ETF,Sean,TSLA,500,363.24,SELL
3806,ETF,Erin,JPM,500,305.85,SELL
3807,Income,Karen,TSLA,100,476.7,SELL
3808,Growth,William,AAPL,200,364.2,BUY
3809,Income,Abigail,AAPL,200,153.82,SELL
3810,Income,Anthony,AAPL,200,326.37,BUY
3811,ETF,Jerome,NVDA,200,386.45,SELL
3812,Growth,Lauren,TSLA,100,286.01,SELL
3813,Growth,Lindsay,JPM,200,448.38,SELL
3814,Income,Norman,GS,100,412.11,BUY
3815,Income,Karen,MSFT,500,485.35,SELL
3816,Growth,Ryan,TSLA,100,446.27,SELL
3817,Growth,Suzanne,AAPL,500,324.51,SELL
3818,Growth,Tristan,NVDA,100,319.97,BUY
3819,Growth,Joshua,MSFT,200,99.96,SELL
3820,Income,Becky,JPM,500,194.75,BUY
3821,Income,Timothy,TSLA,100,237.46,SELL
3822,Income,Joseph,AAPL,200,57.75,SELL
3823,ETF,Daniel,TSLA,100,222.35,BUY
3824,ETF,James,MSFT,100,471.62,BUY
3825,Growth,Matthew,NVDA,500,162.43,BUY
3826,ETF,Brian,MSFT,500,491.81,SELL
3827,ETF,Katie,AMZN,500,404.45,BUY
3828,Income,Douglas,AAPL,500,474.83,SELL
3829,Income,Lynn,TSLA,200,176.8,SELL
3830,Income,Richard,TSLA,500,366.2,SELL
3831,Growth,Jennifer,NVDA,200,392.69,BUY
3832,Income,Sarah,GS,200,50.29,SELL
3833,Income,Bryan,NVDA,500,430.88,SELL
3834,Growth,Jessica,MSFT,200,260.86,SELL
3835,Growth,Robert,TSLA,100,302.94,SELL
3836,Growth,Jordan,AAPL,100,473.59,SELL
3837,Income,Debra,AMZN,100,170.48,SELL
3838,Income,Darlene,MSFT,100,270.6,SELL
3839,ETF,Cassandra,NVDA,100,179.15,SELL
3840,ETF,Melanie,MSFT,200,114.39,SELL
3841,Growth,Brittany,AMZN,500,139.79,SELL
3842,Income,John,TSLA,500,223.36,SELL
3843,Growth,Stephanie,JPM,100,325.63,BUY
3844,Growth,Cassandra,TSLA,500,68.31,BUY
3845,ETF,Larry,AAPL,500,415.74,BUY
3846,ETF,Alan,JPM,100,146.17,SELL
3847,Growth,Amy,NVDA,500,59.93,SELL
3848,Income,James,GS,100,208.0,BUY
3849,ETF,Brittany,NVDA,500,403.76,SELL
3850,Growth,Richard,TSLA,100,56.15,BUY
3851,Growth,Peter,AMZN,500,333.64,SELL
3852,Income,Jason,GS,100,460.83,SELL
3853,ETF,Hunter,TSLA,500,374.48,BUY
3854,Growth,Michael,JPM,100,455.24,SELL
3855,ETF,Bob,GS,500,308.3,SELL
3856,ETF,Kevin,JPM,500,126.1,BUY
3857,Growth,Jose,AAPL,200,58.98,BUY
3858,ETF,Susan,MSFT,200,439.0,BUY
3859,Income,Adrienne,JPM,500,190.78,BUY
3860,Growth,Mark,TSLA,100,220.88,BUY
3861,Growth,Kerri,NVDA,100,492.68,BUY
3862,Income,Adrian,TSLA,200,315.08,BUY
3863,Growth,Jason,GS,100,273.54,BUY
3864,ETF,Mary,AMZN,200,359.8,SELL
3865,Income,Kevin,GS,500,127.1,BUY
3866,ETF,Stephanie,TSLA,100,397.59,BUY
3867,Income,Deborah,JPM,200,458.81,BUY
3868,Income,Cheryl,NVDA,100,73.96,BUY
3869,Income,Trevor,TSLA,200,362.79,SELL
3870,ETF,James,NVDA,200,493.96,SELL
3871,ETF,Ryan,TSLA,100,92.01,BUY
3872,Income,Shannon,NVDA,500,86.12,BUY
3873,Income,Steven,TSLA,500,94.65,BUY
3874,Income,James,MSFT,100,385.44,BUY
3875,Growth,Betty,NVDA,200,497.22,SELL
3876,Growth,Patrick,GS,500,435.52,SELL
3877,Income,Nathan,JPM,200,241.45,BUY
3878,Income,Amanda,NVDA,200,462.53,SELL
3879,Growth,Todd,GS,200,161.04,SELL
3880,Growth,Timothy,MSFT,100,241.5,SELL
3881,ETF,Richard,TSLA,200,263.33,SELL
3882,Income,Crystal,MSFT,100,173.34,SELL
3883,Income,Tonya,TSLA,500,107.95,BUY
3884,Growth,Michael,JPM,100,72.26,SELL
3885,Income,Michele,TSLA,200,356.88,BUY
3886,ETF,Joyce,GS,100,86.44,BUY
3887,ETF,Sean,TSLA,200,212.58,SELL
3888,ETF,Ashley,GS,100,367.59,BUY
3889,Income,Joanna,GS,100,72.84,BUY
3890,Growth,Jeremy,MSFT,200,230.19,BUY
3891,ETF,Tonya,NVDA,200,234.93,SELL
3892,ETF,Kathryn,TSLA,100,195.99,BUY
3893,ETF,Meagan,NVDA,100,335.64,BUY
3894,Income,Stephen,JPM,500,390.38,SELL
3895,ETF,Chase,AAPL,500,298.61,BUY
3896,ETF,Sara,JPM,100,130.68,SELL
3897,Growth,Dean,JPM,500,58.73,BUY
3898,Income,Todd,JPM,200,255.23,SELL
3899,ETF,Alyssa,AMZN,100,463.13,SELL
3900,Income,Mark,NVDA,200,413.35,BUY
3901,Income,Tammy,AAPL,500,467.9,SELL
3902,Income,Melissa,MSFT,100,355.16,SELL
3903,Income,Daniel,GS,500,55.92,BUY
3904,Growth,Amy,NVDA,500,192.73,BUY
3905,ETF,Alyssa,TSLA,100,96.08,BUY
3906,Income,Lindsay,NVDA,100,112.7,BUY
3907,Income,Justin,MSFT,200,465.82,SELL
3908,ETF,Bobby,MSFT,200,432.52,BUY
3909,ETF,Gregory,GS,200,174.69,SELL
3910,Income,Richard,AMZN,500,58.5,SELL
3911,Income,Glenn,GS,200,59.48,SELL
3912,ETF,Robert,AAPL,200,447.36,BUY
3913,ETF,Michele,AAPL,500,211.98,SELL
3914,Growth,Virginia,NVDA,100,270.86,SELL
3915,Growth,William,JPM,100,221.08,BUY
3916,Growth,Shaun,AAPL,500,278.8,BUY
3917,Income,James,TSLA,200,417.69,SELL
3918,ETF,Brad,NVDA,500,247.86,SELL
3919,ETF,Alicia,TSLA,500,360.64,BUY
3920,ETF,Patricia,GS,200,95.46,BUY
3921,ETF,Renee,AMZN,100,84.45,BUY
3922,ETF,Kirk,AAPL,200,342.74,BUY
3923,Income,Daniel,JPM,100,285.02,BUY
3924,Growth,Paige,AMZN,200,284.1,SELL
3925,Income,Sabrina,TSLA,100,218.4,BUY
3926,Growth,Lance,TSLA,500,323.42,BUY
3927,Income,Brett,MSFT,500,191.69,BUY
3928,Growth,Richard,GS,200,237.27,SELL
3929,Income,Natalie,AAPL,200,372.42,BUY
3930,Growth,Todd,NVDA,200,332.15,BUY
3931,ETF,Jennifer,AMZN,200,207.93,SELL
3932,Growth,Kevin,JPM,100,331.05,BUY
3933,Income,Jennifer,AAPL,500,282.08,BUY
3934,Growth,Jason,GS,500,421.43,BUY
3935,Growth,Teresa,JPM,100,431.16,SELL
3936,ETF,Karen,AMZN,100,253.32,SELL
3937,Income,Lisa,AMZN,100,377.88,SELL
3938,ETF,Nicole,MSFT,200,273.3,BUY
3939,ETF,Christina,MSFT,100,108.37,BUY
3940,ETF,Lisa,AMZN,200,392.69,SELL
3941,ETF,Jessica,AMZN,200,277.41,BUY
3942,ETF,Scott,MSFT,200,70.41,SELL
3943,ETF,Paul,AAPL,500,136.1,BUY
3944,ETF,Shelly,NVDA,100,141.71,SELL
3945,ETF,Bryan,AAPL,100,119.15,BUY
3946,Growth,Cody,AAPL,500,148.25,BUY
3947,Growth,Patricia,JPM,100,187.13,BUY
3948,ETF,William,TSLA,200,396.99,BUY
3949,Income,Janice,AMZN,200,400.16,SELL
3950,Growth,Rhonda,NVDA,200,87.95,SELL
3951,Growth,Pamela,GS,100,333.6,SELL
3952,Income,William,AAPL,500,393.37,BUY
3953,ETF,Yvonne,MSFT,500,73.81,SELL
3954,ETF,Anthony,TSLA,100,61.6,BUY
3955,Income,Paul,MSFT,100,351.43,BUY
3956,ETF,Joshua,JPM,500,389.2,BUY
3957,Growth,Paul,AAPL,200,447.16,BUY
3958,ETF,Jeremy,TSLA,200,321.3,BUY
3959,Income,Chad,NVDA,200,279.04,BUY
3960,Growth,Robert,GS,100,394.22,SELL
3961,ETF,John,NVDA,100,473.65,SELL
3962,Income,Melissa,AMZN,500,152.09,SELL
3963,ETF,Frank,GS,200,211.88,BUY
3964,Growth,Ricardo,JPM,200,192.43,SELL
3965,Growth,Gwendolyn,MSFT,100,429.63,SELL
3966,Growth,Christian,AMZN,100,434.87,BUY
3967,Growth,Billy,NVDA,200,247.6,SELL
3968,Income,Michelle,JPM,500,470.13,BUY
3969,ETF,Leslie,JPM,500,166.9,BUY
3970,Income,Michelle,JPM,100,402.5,SELL
3971,ETF,Haley,AAPL,200,393.13,BUY
3972,ETF,Brianna,AAPL,500,157.78,BUY
3973,Income,Russell,GS,200,351.03,BUY
3974,Income,Lauren,MSFT,500,445.93,BUY
3975,Income,Kelly,NVDA,200,364.04,SELL
3976,Income,Sandra,AMZN,100,311.4,BUY
3977,Income,John,JPM,200,207.02,BUY
3978,Growth,Cory,TSLA,200,368.06,BUY
3979,ETF,Lisa,AMZN,100,385.91,BUY
3980,ETF,James,AAPL,500,479.88,SELL
3981,Income,Jill,NVDA,100,54.78,BUY
3982,Income,Lori,MSFT,100,490.83,SELL
3983,ETF,Jose,JPM,200,465.01,SELL
3984,ETF,David,AAPL,100,483.07,BUY
3985,Growth,Courtney,NVDA,500,471.06,SELL
3986,Income,Paul,AAPL,100,73.86,BUY
3987,Income,Krista,GS,500,165.32,BUY
3988,Income,Tyler,AMZN,500,202.06,BUY
3989,Income,Sarah,AAPL,100,374.28,SELL
3990,Income,James,GS,100,140.84,SELL
3991,Income,Alex,AAPL,200,355.49,SELL
3992,ETF,Craig,GS,100,68.08,SELL
3993,ETF,Lisa,AAPL,200,205.52,BUY
3994,Income,Samantha,MSFT,100,396.72,SELL
3995,ETF,William,JPM,200,240.5,SELL
3996,ETF,Erika,JPM,100,474.71,BUY
3997,Growth,James,NVDA,500,229.23,BUY
3998,Income,Jacob,AAPL,200,461.41,SELL
3999,ETF,Gabriela,NVDA,200,393.18,BUY
4000,Growth,Jonathan,JPM,500,378.56,BUY
4001,Income,George,JPM,200,219.96,BUY
4002,ETF,Dawn,AAPL,500,93.67,BUY
4003,Growth,Todd,JPM,100,124.88,BUY
4004,Growth,Laurie,JPM,200,298.49,BUY
4005,Growth,Evan,GS,100,352.64,SELL
4006,ETF,Darren,MSFT,200,365.17,BUY
4007,Growth,Laurie,JPM,200,258.82,BUY
4008,Growth,Anthony,NVDA,200,470.04,SELL
4009,Growth,Carrie,TSLA,500,223.25,SELL
4010,Growth,Cheryl,JPM,500,146.29,SELL
4011,Income,Jacob,AAPL,200,70.11,SELL
4012,ETF,Joseph,TSLA,500,274.77,SELL
4013,ETF,Gary,GS,500,320.24,BUY
4014,Income,Robyn,TSLA,200,192.52,BUY
4015,Income,Julie,AMZN,500,72.72,SELL
4016,Income,Jennifer,TSLA,200,379.58,SELL
4017,Income,Jacob,NVDA,100,138.29,BUY
4018,Income,Samuel,TSLA,100,170.43,SELL
4019,Growth,Richard,TSLA,500,120.67,SELL
4020,ETF,Samantha,MSFT,500,226.11,BUY
4021,Growth,Paula,AAPL,100,468.48,SELL
4022,Income,Sergio,AAPL,100,94.12,SELL
4023,Growth,Danny,MSFT,200,92.39,SELL
4024,Income,Jessica,GS,500,487.94,SELL
4025,Income,Monica,GS,500,306.88,BUY
4026,Income,Shane,TSLA,500,183.82,BUY
4027,Income,Brian,TSLA,500,437.79,SELL
4028,ETF,Andrew,JPM,500,429.74,SELL
4029,ETF,Jasmine,AMZN,200,292.9,BUY
4030,Income,Joseph,JPM,500,364.35,SELL
4031,Growth,Jacob,AAPL,500,368.82,SELL
4032,Growth,Brian,AAPL,200,169.43,BUY
4033,ETF,Erika,TSLA,100,474.4,BUY
4034,Growth,Stephanie,JPM,200,257.53,BUY
4035,Growth,Patrick,MSFT,500,149.03,SELL
4036,Income,Lisa,JPM,100,367.13,BUY
4037,Growth,Lisa,GS,500,332.78,SELL
4038,Income,Robert,MSFT,100,246.71,BUY
4039,ETF,Rachel,GS,100,385.34,BUY
4040,ETF,John,NVDA,200,242.91,SELL
4041,ETF,Sandra,AMZN,100,266.67,SELL
4042,ETF,Eric,NVDA,100,219.14,SELL
4043,Income,Katherine,MSFT,100,143.57,SELL
4044,Income,Kellie,MSFT,100,353.55,SELL
4045,Income,Michael,NVDA,200,473.04,BUY
4046,ETF,Jacqueline,NVDA,200,372.4,BUY
4047,Income,Daniel,MSFT,200,309.72,BUY
4048,Income,Nicholas,AAPL,200,449.78,SELL
4049,ETF,Shannon,AAPL,200,399.1,BUY
4050,ETF,Daniel,MSFT,200,371.74,SELL
4051,Income,Emily,NVDA,500,115.94,BUY
4052,ETF,John,NVDA,100,315.34,SELL
4053,Income,Lydia,GS,200,407.02,SELL
4054,Growth,David,JPM,500,216.73,BUY
4055,Income,Keith,MSFT,100,187.13,BUY
4056,Growth,Paula,GS,500,150.3,BUY
4057,Growth,Donna,MSFT,200,220.19,SELL
4058,Income,Joshua,AMZN,200,344.16,SELL
4059,Income,Jennifer,TSLA,500,144.51,SELL
4060,Growth,Andrea,TSLA,200,390.4,BUY
4061,ETF,Joseph,TSLA,200,266.04,BUY
4062,ETF,Nicole,NVDA,100,293.15,BUY
4063,Income,Brooke,TSLA,100,182.32,BUY
4064,Growth,John,TSLA,200,324.24,BUY
4065,Income,April,AAPL,100,270.68,SELL
4066,Growth,Donna,MSFT,100,438.51,BUY
4067,ETF,Jacqueline,GS,500,226.42,SELL
4068,ETF,Jessica,JPM,200,78.1,BUY
4069,Income,William,GS,500,308.61,BUY
4070,ETF,Victoria,TSLA,200,90.02,SELL
4071,Growth,Martin,MSFT,200,275.68,BUY
4072,Income,Jeffrey,GS,200,241.19,BUY
4073,Income,John,TSLA,100,173.04,BUY
4074,ETF,Steven,GS,100,402.12,SELL
4075,Growth,Jesse,GS,200,119.79,BUY
4076,Growth,Brenda,JPM,100,330.98,SELL
4077,ETF,Nathan,MSFT,100,119.05,SELL
4078,Income,Renee,GS,100,149.16,BUY
4079,Income,Tony,JPM,200,436.4,SELL
4080,Growth,Christina,GS,100,76.79,SELL
4081,ETF,Charles,TSLA,500,297.92,BUY
4082,ETF,Mary,AMZN,500,351.29,SELL
4083,Growth,Melissa,AAPL,500,298.46,BUY
4084,ETF,Derek,MSFT,500,270.57,BUY
4085,Income,Jessica,AMZN,200,262.15,BUY
4086,Income,Wendy,TSLA,200,485.94,SELL
4087,ETF,Mariah,GS,100,336.79,BUY
4088,Growth,Karen,AAPL,100,376.87,BUY
4089,Growth,Brian,AAPL,100,370.29,SELL
4090,Growth,John,GS,500,246.94,BUY
4091,ETF,Anthony,NVDA,500,101.41,BUY
4092,ETF,Eric,GS,100,174.4,SELL
4093,ETF,Kelly,NVDA,100,477.08,BUY
4094,ETF,Meghan,AMZN,100,384.25,BUY
4095,Income,Sarah,GS,200,395.07,SELL
4096,ETF,Sara,NVDA,200,247.81,SELL
4097,Growth,Johnny,MSFT,100,183.03,BUY
4098,ETF,Jonathan,TSLA,500,146.63,SELL
4099,Income,Jason,GS,100,382.35,BUY
4100,ETF,Brittany,TSLA,100,100.74,BUY
4101,ETF,Matthew,JPM,100,399.18,SELL
4102,Income,Betty,AAPL,500,208.14,BUY
4103,Growth,Yvonne,JPM,500,424.98,BUY
4104,Growth,Thomas,TSLA,500,188.07,BUY
4105,ETF,Mark,AAPL,200,235.64,SELL
4106,Income,Michelle,TSLA,500,148.26,SELL
4107,ETF,Rachel,AAPL,100,404.07,SELL
4108,Income,Karen,AMZN,100,83.95,SELL
4109,ETF,Elizabeth,GS,100,384.15,BUY
4110,Growth,Anne,NVDA,100,407.54,SELL
4111,ETF,Antonio,GS,200,404.0,BUY
4112,Growth,Kristina,JPM,100,126.05,BUY
4113,Growth,Amanda,JPM,100,215.98,BUY
4114,ETF,Samantha,AAPL,100,314.02,BUY
4115,Income,Shannon,GS,500,173.99,BUY
4116,ETF,Bradley,AAPL,500,277.37,BUY
4117,Income,Madison,JPM,100,411.15,SELL
4118,Growth,Lauren,NVDA,500,253.91,SELL
4119,Income,Melissa,AMZN,200,59.14,BUY
4120,ETF,Charles,AAPL,200,202.62,BUY
4121,Growth,Tony,NVDA,200,336.24,SELL
4122,ETF,Christopher,JPM,100,220.34,SELL
4123,Growth,Vincent,AAPL,100,56.8,SELL
4124,Growth,Katherine,JPM,100,243.75,BUY
4125,Income,Rebecca,GS,500,139.41,BUY
4126,Income,Renee,NVDA,100,453.93,BUY
4127,Income,Tyler,AAPL,200,489.91,SELL
4128,Growth,Jonathan,AMZN,100,402.84,SELL
4129,ETF,Tyrone,NVDA,500,483.24,SELL
4130,ETF,Erika,AMZN,500,135.3,BUY
4131,Income,Felicia,NVDA,200,273.14,SELL
4132,Income,Emily,GS,500,152.43,SELL
4133,Growth,Emily,GS,500,67.43,SELL
4134,Growth,Dustin,AMZN,500,260.34,SELL
4135,Income,Laura,NVDA,500,251.48,SELL
4136,ETF,Gregory,GS,500,426.02,SELL
4137,Income,Lisa,NVDA,100,469.28,BUY
4138,ETF,Catherine,TSLA,200,129.5,BUY
4139,ETF,Benjamin,JPM,200,328.9,SELL
4140,Income,Christopher,NVDA,100,292.93,BUY
4141,Growth,Joshua,AAPL,500,455.27,SELL
4142,Income,Daniel,JPM,100,471.59,SELL
4143,Income,Nicholas,NVDA,500,261.54,BUY
4144,ETF,Shane,AMZN,200,287.5,BUY
4145,Growth,Melanie,AMZN,200,160.25,BUY
4146,Growth,John,AMZN,100,299.79,BUY
4147,Income,Lance,AAPL,200,479.71,SELL
4148,Growth,Amber,AMZN,500,496.6,SELL
4149,Income,Robert,TSLA,100,137.11,SELL
4150,ETF,Scott,MSFT,100,199.46,SELL
4151,ETF,Perry,MSFT,200,157.51,BUY
4152,Income,James,TSLA,500,173.07,BUY
4153,Income,Robert,AMZN,500,85.08,SELL
4154,Income,Kimberly,JPM,200,143.37,SELL
4155,Income,Rachel,AAPL,200,313.23,BUY
4156,Income,Ana,AAPL,500,418.52,SELL
4157,ETF,Patrick,AAPL,200,402.67,SELL
4158,ETF,Allison,GS,200,410.75,SELL
4159,ETF,Mark,AMZN,500,155.14,BUY
4160,Income,Jeremy,MSFT,200,96.7,SELL
4161,Growth,Tyler,TSLA,100,376.18,BUY
4162,ETF,Richard,AMZN,100,251.56,SELL
4163,Income,Annette,NVDA,200,445.17,BUY
4164,Growth,Nathan,AMZN,500,302.45,SELL
4165,ETF,Gina,TSLA,200,470.94,SELL
4166,ETF,Carlos,AMZN,500,469.98,SELL
4167,Income,Alex,MSFT,100,390.77,SELL
4168,Income,Austin,AAPL,200,59.74,BUY
4169,Income,Keith,MSFT,100,387.81,SELL
4170,Income,Scott,NVDA,200,94.82,BUY
4171,Income,Monica,MSFT,500,239.3,BUY
4172,Income,Megan,JPM,200,239.68,SELL
4173,ETF,Jake,JPM,100,429.43,BUY
4174,Income,David,TSLA,500,430.81,BUY
4175,Growth,Justin,JPM,500,319.15,BUY
4176,Income,Robin,NVDA,100,59.17,SELL
4177,Income,Scott,TSLA,500,244.05,SELL
4178,Income,William,TSLA,200,362.45,SELL
4179,Income,Raymond,NVDA,100,79.43,SELL
4180,Income,Autumn,NVDA,500,146.1,BUY
4181,ETF,Meghan,TSLA,500,435.95,SELL
4182,Growth,Amanda,TSLA,500,368.84,SELL
4183,ETF,James,NVDA,100,118.26,SELL
4184,ETF,Alan,AAPL,100,256.61,SELL
4185,Income,Alexander,TSLA,500,405.64,SELL
4186,Growth,Gloria,JPM,500,431.85,SELL
4187,Growth,Todd,AAPL,500,496.21,BUY
4188,Growth,Natalie,GS,100,399.65,BUY
4189,ETF,Robert,JPM,500,306.52,BUY
4190,ETF,Wyatt,AMZN,100,119.52,SELL
4191,Growth,Samuel,MSFT,100,255.92,BUY
4192,Growth,Tracy,AAPL,200,101.2,BUY
4193,Growth,Veronica,AMZN,500,50.52,BUY
4194,Growth,Sonya,TSLA,500,470.47,BUY
4195,Income,Kelly,NVDA,200,96.61,BUY
4196,Income,Jason,GS,100,170.26,SELL
4197,Growth,Angela,MSFT,100,117.43,SELL
4198,Income,Ryan,AMZN,200,290.12,BUY
4199,ETF,Kevin,NVDA,200,310.9,SELL
4200,Income,Megan,MSFT,200,157.96,SELL
4201,ETF,Carrie,NVDA,500,238.16,SELL
4202,Income,Linda,TSLA,200,222.2,SELL
4203,ETF,Kenneth,JPM,100,489.39,BUY
4204,Growth,Angela,AAPL,200,253.27,SELL
4205,Income,Amanda,GS,200,155.52,SELL
4206,Income,Meghan,TSLA,200,240.31,BUY
4207,Income,Dawn,JPM,100,391.36,SELL
4208,Income,Brandon,MSFT,500,402.61,BUY
4209,Income,Julia,JPM,500,325.91,BUY
4210,Growth,Adam,AAPL,200,460.83,SELL
4211,Growth,Heather,AMZN,200,393.61,SELL
4212,ETF,Kim,GS,100,353.75,SELL
4213,ETF,Lisa,NVDA,100,218.44,BUY
4214,Growth,Joseph,JPM,100,420.81,BUY
4215,Growth,Elizabeth,JPM,200,268.71,SELL
4216,Growth,Sean,NVDA,100,183.02,BUY
4217,Growth,Nichole,AMZN,200,116.33,BUY
4218,Growth,Rachael,GS,200,124.2,SELL
4219,Growth,Sheila,NVDA,200,451.9,SELL
4220,Growth,Sherry,AAPL,500,252.97,SELL
4221,Growth,Donna,AAPL,100,439.11,BUY
4222,Growth,Morgan,NVDA,500,362.03,SELL
4223,ETF,Brenda,NVDA,200,290.67,SELL
4224,Growth,Lawrence,TSLA,500,237.4,BUY
4225,ETF,Paul,JPM,200,493.07,SELL
4226,Income,Barbara,MSFT,200,282.19,SELL
4227,ETF,Michele,JPM,100,199.61,SELL
4228,ETF,Gabrielle,AMZN,100,309.49,SELL
4229,Income,Barbara,NVDA,500,324.36,BUY
4230,ETF,Jordan,MSFT,500,246.83,BUY
4231,ETF,Michelle,AAPL,200,340.0,SELL
4232,Growth,Kevin,AMZN,200,349.95,BUY
4233,Income,Shannon,AAPL,500,136.25,BUY
4234,ETF,Kathleen,AAPL,500,171.89,SELL
4235,ETF,Tom,TSLA,200,323.83,BUY
4236,Income,Timothy,JPM,100,180.62,BUY
4237,ETF,Chris,NVDA,500,357.02,BUY
4238,Income,Ralph,NVDA,500,413.78,SELL
4239,ETF,Jeffrey,GS,200,392.3,SELL
4240,ETF,Andrea,AMZN,200,250.01,BUY
4241,Growth,Jennifer,TSLA,500,344.19,SELL
4242,Growth,Sharon,JPM,500,184.19,BUY
4243,Income,Paul,AAPL,500,159.68,SELL
4244,Income,Connie,MSFT,500,479.43,BUY
4245,ETF,Jennifer,AAPL,100,428.99,SELL
4246,ETF,Danielle,JPM,200,258.59,SELL
4247,Growth,Angel,MSFT,200,166.59,SELL
4248,Income,Tanner,JPM,100,240.95,BUY
4249,Growth,Richard,JPM,100,401.38,BUY
4250,Income,Holly,MSFT,500,376.46,SELL
4251,Income,Kelly,GS,500,497.79,BUY
4252,Growth,William,TSLA,100,217.08,SELL
4253,Income,Wendy,TSLA,500,346.67,BUY
4254,Growth,Joyce,AAPL,100,190.56,SELL
4255,Income,Thomas,AAPL,500,316.03,SELL
4256,Growth,Johnny,NVDA,200,435.8,BUY
4257,ETF,Donald,MSFT,100,260.2,BUY
4258,Growth,Gregory,GS,500,447.45,SELL
4259,Growth,Megan,TSLA,500,278.84,BUY
4260,Income,Kimberly,NVDA,100,478.8,BUY
4261,Income,Maria,JPM,500,358.28,BUY
4262,Income,Michelle,NVDA,500,152.4,SELL
4263,ETF,Lynn,AAPL,100,408.32,BUY
4264,Income,Jeffrey,AMZN,100,474.04,BUY
4265,Growth,Ian,MSFT,100,197.44,SELL
4266,ETF,Sharon,AAPL,200,163.69,SELL
4267,ETF,Brian,AAPL,500,261.73,BUY
4268,Income,Jill,TSLA,200,248.84,SELL
4269,Income,Haley,AAPL,100,417.69,BUY
4270,Growth,Curtis,MSFT,100,226.1,SELL
4271,Income,Debbie,AAPL,500,418.64,BUY
4272,Income,Bradley,MSFT,200,95.34,SELL
4273,ETF,Scott,TSLA,200,187.25,SELL
4274,ETF,Stacy,TSLA,200,176.57,SELL
4275,Income,Bradley,AMZN,500,329.42,BUY
4276,Growth,Joshua,MSFT,500,237.16,BUY
4277,Income,Jill,TSLA,200,454.11,SELL
4278,ETF,Sierra,JPM,100,65.42,BUY
4279,ETF,Stephanie,JPM,100,479.88,BUY
4280,ETF,Eric,AAPL,500,183.75,BUY
4281,Growth,Zachary,MSFT,500,184.76,BUY
4282,Growth,Michael,AMZN,100,272.64,SELL
4283,Growth,Angela,TSLA,100,282.93,BUY
4284,ETF,Stephen,MSFT,500,188.96,BUY
4285,Income,Jorge,NVDA,500,197.15,SELL
4286,ETF,Kyle,AMZN,500,158.01,BUY
4287,ETF,Kimberly,AAPL,500,446.92,SELL
4288,Income,Jessica,MSFT,200,459.67,SELL
4289,Income,Kimberly,TSLA,200,124.73,BUY
4290,ETF,Joseph,GS,500,461.27,SELL
4291,Growth,Ryan,JPM,500,495.24,BUY
4292,Income,Valerie,AAPL,200,477.34,SELL
4293,Growth,Ernest,AMZN,200,282.01,SELL
4294,Growth,Thomas,AMZN,100,471.47,BUY
4295,Growth,Melissa,NVDA,200,329.76,BUY
4296,ETF,Margaret,AAPL,200,99.99,SELL
4297,Growth,Monica,TSLA,100,381.82,BUY
4298,Income,Christina,AMZN,100,264.81,SELL
4299,Growth,Andrew,MSFT,500,489.55,BUY
4300,ETF,Margaret,AMZN,200,68.25,SELL
4301,ETF,Madison,NVDA,200,202.98,BUY
4302,Income,Anne,NVDA,100,470.11,BUY
4303,ETF,Jessica,GS,100,452.1,BUY
4304,ETF,Joanna,GS,200,499.54,BUY
4305,ETF,Gerald,NVDA,100,123.29,BUY
4306,Income,John,AMZN,500,263.19,SELL
4307,Growth,Angela,TSLA,100,245.12,BUY
4308,ETF,Jeffrey,NVDA,200,488.7,SELL
4309,Income,Kelly,GS,500,129.3,SELL
4310,Income,Frank,GS,100,291.63,SELL
4311,ETF,Anthony,GS,100,160.29,SELL
4312,Growth,Vanessa,GS,100,220.47,BUY
4313,ETF,Brenda,MSFT,100,56.96,BUY
4314,Income,Bryan,AMZN,500,378.99,SELL
4315,Income,John,JPM,100,63.38,SELL
4316,Income,Barbara,TSLA,200,265.7,BUY
4317,ETF,Bonnie,TSLA,200,137.06,SELL
4318,ETF,Ronald,NVDA,100,251.54,SELL
4319,ETF,Matthew,TSLA,100,158.99,BUY
4320,ETF,Kelli,AAPL,500,208.23,BUY
4321,Income,Christine,AAPL,100,255.73,BUY
4322,Growth,Eric,AMZN,200,392.9,SELL
4323,ETF,Jenny,AAPL,200,368.3,BUY
4324,Income,Barbara,TSLA,200,112.07,BUY
